,Unnamed: 0,Unnamed: 0.1,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,Level1,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG,TITLE_NAME
425,425,29267,129 W 67TH ST,NEW YORK,3193739,3602166,131991118,5900666,36061.0,129 W 67TH ST NEW YORK NY 10023-5915,PC,ELAINE KAUFMAN CULTURAL CENTER-LUCY MOSES SCHOOL FOR MUSIC AND DANCE,A6E,3083880.0,8012164,NY,129 W 67TH ST,Performing Arts Schools,10023-5915,10023.0,,40.775234600000005,-73.98295490000001,Elaine Kaufman Cultural Center-Lucy Moses School for Music and Dance
426,426,29281,266 E 37TH STREET 22 FLOOR,NEW YORK,175012,324091,131997644,680130,36061.0,266 E 37TH STREET NEW YORK NY 10018-0000,PC,AMERICAN PLACE THEATRE INC,A65,334296.0,703228,NY,266 E 37TH STREET,Theater,10018-0000,10018.0,,40.6505605,-73.94300269391371,American Place Theatre Inc.
427,427,29282,ONE EAST 53RD STREET,NEW YORK,189490,1641768,131997754,2387657,36061.0,ONE EAST 53RD STREET NEW YORK NY 10022-4200,PC,YOUNG AUDIENCES-NEW YORK INC,A25,1053042.0,2793744,NY,ONE EAST 53RD STREET,Arts Education,10022-4200,10022.0,,40.757548799999995,-73.9690254,Young Audiences-New York Inc.
428,428,29286,120 BANK ST,NEW YORK,52380,52367,131999454,199433,36061.0,120 BANK ST NEW YORK NY 10014-2126,PC,H B PLAYWRIGHTS FOUNDATION INC,A65,1098.0,83277,NY,120 BANK ST,Theater,10014-2126,10014.0,,40.7361625,-74.0075448401772,H B Playwrights Foundation Inc.
429,429,29292,211 WEST 61ST STREET,NEW YORK,8995874,0,132501829,28699822,36061.0,211 WEST 61ST STREET NEW YORK NY 10023-7832,PC,AMERICAN MUSICAL & DRAMATIC ACADEMY,A6E,29319917.0,29826061,NY,211 WEST 61ST STREET,Performing Arts Schools,10023-7832,10023.0,,40.7721374,-73.9875522,American Musical & Dramatic Academy
430,430,29293,55 BETHUNE ST,NEW YORK,1887382,2963020,132502177,4048243,36061.0,55 BETHUNE ST NEW YORK NY 10014-1791,PC,CUNNINGHAM DANCE FOUNDATION INC,A62,1437777.0,4455929,NY,55 BETHUNE ST,Dance,10014-1791,10014.0,,40.7368831,-74.0085005,Cunningham Dance Foundation Inc.
431,431,29303,210 11TH AVE RM 902,NEW YORK,17400,0,132509176,99259,36061.0,210 11TH AVE NEW YORK NY 10001-1210,PC,PHOENIX GALLERY INC,A40,82238.0,101902,NY,210 11TH AVE,Visual Arts,10001-1210,10001.0,,40.749980900000004,-74.0059903,Phoenix Gallery Inc.
432,432,29316,204 E 23RD ST,NEW YORK,0,3169,132530479,24223,36061.0,204 E 23RD ST NEW YORK NY 10010-4628,PC,THE FIRE BELL CLUB OF NEW YORK INC,A54,17378.0,24392,NY,204 E 23RD ST,History Museums,10010-4628,10010.0,,40.738369899999995,-73.9827271858983,the Fire Bell Club of New York Inc.
433,433,29329,684 PARK AVE,NEW YORK,967809,1243682,132548780,1833037,36061.0,684 PARK AVE NEW YORK NY 10021-5043,PC,QUEEN SOFIA SPANISH INSTITUTE INC,A23,646444.0,2126857,NY,684 PARK AVE,Cultural & Ethnic Awareness,10021-5043,10021.0,,40.7689273,-73.9659143627673,Queen Sofia Spanish Institute Inc.
434,434,29334,115 E 9TH ST APT 7C,NEW YORK,0,0,132552286,90287,36061.0,115 E 9TH ST NEW YORK NY 10003-5417,PC,WASHINGTON SQUARE OUTDOOR ART EXHIBIT INC,A40,90829.0,93710,NY,115 E 9TH ST,Visual Arts,10003-5417,10003.0,,40.7304076,-73.9897902,Washington Square Outdoor Art Exhibit Inc.
435,435,29336,645 SAINT NICHOLAS AVE,NEW YORK,2075548,1533857,132552500,3624972,36061.0,645 SAINT NICHOLAS AVE NEW YORK NY 10030-1001,PC,HARLEM SCHOOL OF THE ARTS INC,A25,1256400.0,3244273,NY,645 SAINT NICHOLAS AVE,Arts Education,10030-1001,10030.0,,40.8225466122449,-73.94558028571429,Harlem School of the Arts Inc.
436,436,29348,323 W 108TH ST,NEW YORK,771768,243700,132562192,1271990,36061.0,323 W 108TH ST NEW YORK NY 10025-2743,PC,BLOOMINGDALE SCHOOL OF MUSIC INC,A6E,979769.0,1307549,NY,323 W 108TH ST,Performing Arts Schools,10025-2743,10025.0,,40.80340355,-73.96825273428,Bloomingdale School of Music Inc.
437,437,29362,316 E 63RD ST LOWER LEVEL,NEW YORK,1495141,851401,132571063,4668220,36061.0,316 E 63RD ST LOWER LEVEL NEW YORK NY 10021-7762,PC,MARTHA GRAHAM CENTER OF CONTEMPORARY DANCE INC,A62,1866402.0,3512200,NY,316 E 63RD ST LOWER LEVEL,Dance,10021-7762,10021.0,,,,Martha Graham Center of Contemporary Dance Inc.
438,438,29384,151 W 26TH ST,NEW YORK,3566755,810811,132583793,11949910,36061.0,151 W 26TH ST NEW YORK NY 10001-6810,PC,THEATREWORKS USA CORPORATION,A65,10453974.0,11766205,NY,151 W 26TH ST,Theater,10001-6810,10001.0,,40.745486040816296,-73.9928136122449,Theatreworks USA Corporation
439,439,29385,405 W 55TH ST,NEW YORK,9388486,13346891,132584273,22517364,36061.0,405 W 55TH ST NEW YORK NY 10019-4402,PC,ALVIN AILEY DANCE FOUNDATION INC,A62,13394215.0,32288808,NY,405 W 55TH ST,Dance,10019-4402,10019.0,,40.7669759,-73.9864032,Alvin Ailey Dance Foundation Inc.
440,440,29396,741 W END AVE APT 4B,NEW YORK,405680,150709,132590315,218149,36061.0,741 W END AVE NEW YORK NY 10025-6222,PC,BAR HARBOR FESTIVAL CORPORATION,A68,0.0,216669,NY,741 W END AVE,Music,10025-6222,10025.0,,40.79561565,-73.9733151,Bar Harbor Festival Corporation
441,441,29406,12 FULTON ST,NEW YORK,2201673,3632498,132596500,6920611,36061.0,12 FULTON ST NEW YORK NY 10038-2101,PC,SOUTH STREET SEAPORT MUSEUM,A50,2035279.0,6281053,NY,12 FULTON ST,Museums,10038-2101,10038.0,,40.706628,-74.0036758,South Street Seaport Museum
442,442,29408,304 W 47TH ST,NEW YORK,275527,331852,132597744,575969,36061.0,304 W 47TH ST NEW YORK NY 10036-3101,PC,PUERTO RICAN TRAVELING THEATRE CO INC,A65,293721.0,625580,NY,304 W 47TH ST,Theater,10036-3101,10036.0,,40.7604768,-73.9880959681382,Puerto Rican Traveling Theatre Co. Inc.
443,443,29410,IGSOBE OAOWAM STE 301,NEWYAK,385656,47185,132598476,762535,36061.0,IGSOBE OAOWAM NEWYAK NY 10019-0000,PC,NATIONAL CHORAL COUNCIL INC,A03,715613.0,766717,NY,IGSOBE OAOWAM,Professional Societies & Associations,10019-0000,10019.0,,,,National Choral Council Inc.
444,444,29415,1738 HONE AVE,BRONX,865693,1533425,132601303,1474494,36005.0,1738 HONE AVE BRONX NY 10461-1403,PC,BRONX COUNCIL ON THE ARTS INC,A26,35445.0,1578229,NY,1738 HONE AVE,Arts & Humanities Councils & Agencies,10461-1403,10461.0,,40.8485669,-73.8543176,Bronx Council on the Arts Inc.
445,445,29438,154 W 127TH ST,NEW YORK,236433,0,132614483,625503,36061.0,154 W 127TH ST NEW YORK NY 10027-3722,PC,JAZZMOBILE INC,A68,356226.0,587536,NY,154 W 127TH ST,Music,10027-3722,10027.0,,40.809657857142895,-73.94613810204079,Jazzmobile Inc.
446,446,29440,338 E 106TH ST,NEW YORK,58629,114019,132615433,159971,36061.0,338 E 106TH ST NEW YORK NY 10029-4833,PC,MANNA HOUSE WORKSHOPS INC,A6E,59769.0,152963,NY,338 E 106TH ST,Performing Arts Schools,10029-4833,10029.0,,40.78975245,-73.94104961288879,Manna House Workshops Inc.
447,447,29447,260 W 72ND ST 6 D,NEW YORK,21875,52255,132618942,58343,36061.0,260 W 72ND ST 6 D NEW YORK NY 10023-2817,PC,JOY IN SINGING INC,A6B,0.0,54479,NY,260 W 72ND ST 6 D,Singing & Choral Groups,10023-2817,10023.0,,,,Joy in Singing Inc.
448,448,29453,74 E 4TH ST,NEW YORK,508954,768333,132620861,1468614,36061.0,74 E 4TH ST NEW YORK NY 10003-8903,PC,LA MAMA EXPERIMENTAL THEATRE CLUB INC,A61,718579.0,1487157,NY,74 E 4TH ST,Performing Arts Centers,10003-8903,10003.0,,40.65089685,-73.9780661127576,La Mama Experimental Theatre Club Inc.
449,449,29468,121 W 20TH ST APT 2C,NEW YORK,57000,105000,132624440,212244,36061.0,121 W 20TH ST NEW YORK NY 10011-3600,PC,NIKOLAIS LOUIS FOUNDATION FOR DANCE,A62,104325.0,209325,NY,121 W 20TH ST,Dance,10011-3600,10011.0,,40.7415594,-73.99486718616049,Nikolais Louis Foundation for Dance
450,450,29476,70 LINCOLN CENTER PLZ,NEW YORK,1244527,2688416,132628036,4904162,36061.0,70 LINCOLN CENTER PLZ NEW YORK NY 10023-6548,PC,CHAMBER MUSIC SOCIETY OF LINCOLN CENTER INC,A6C,1004824.0,5055816,NY,70 LINCOLN CENTER PLZ,Bands & Ensembles,10023-6548,10023.0,,,,Chamber Music Society of Lincoln Center Inc.
451,451,29493,330 W 42ND ST FL 12,NEW YORK,589666,1821018,132638292,1948956,36061.0,330 W 42ND ST NEW YORK NY 10036-6902,PC,ORPHEON INC,A69,488380.0,2318398,NY,330 W 42ND ST,Symphony Orchestras,10036-6902,10036.0,,40.75749775,-73.9916084438679,Orpheon Inc.
452,452,29500,466 W 152ND ST,NEW YORK,1661316,4899815,132642091,4143825,36061.0,466 W 152ND ST NEW YORK NY 10031-1814,PC,DANCE THEATRE OF HARLEM INC,A63,660511.0,5718080,NY,466 W 152ND ST,Ballet,10031-1814,10031.0,,40.8291057,-73.9437455067326,Dance Theatre of Harlem Inc.
453,453,29504,5TH FLOOR,NEW YORK,871496,0,132643358,3783771,36061.0,,PC,THE ONE CLUB FOR ART & COPY,A20,4341630.0,4578568,NY,,Arts & Culture,10010-0000,10010.0,,,,the One Club for Art & Copy
454,454,29529,552 BROADWAY,NEW YORK,2393164,3016005,132665475,5935090,36061.0,552 BROADWAY NEW YORK NY 10012-3922,PC,PAUL TAYLOR DANCE FOUNDATION INC,A62,2631226.0,5708082,NY,552 BROADWAY,Dance,10012-3922,10012.0,,40.723681799999994,-73.9980694,Paul Taylor Dance Foundation Inc.
455,455,29549,220 W 42ND ST 19TH FL,NEW YORK,0,10792,132671116,20692,36061.0,220 W 42ND ST NEW YORK NY 10036-7202,PC,ATLAS THEATER CO INC,A65,0.0,25603,NY,220 W 42ND ST,Theater,10036-7202,10036.0,,40.7561565,-73.9881498974168,Atlas Theater Co. Inc.
456,456,29551,138 E 27TH ST,NEW YORK,900924,993582,132672755,2546964,36061.0,138 E 27TH ST NEW YORK NY 10016-9001,PC,SPANISH THEATRE REPERTORY CO LTD,A65,1167782.0,2475503,NY,138 E 27TH ST,Theater,10016-9001,10016.0,,40.74165185,-73.9825799162051,Spanish Theatre Repertory Co. Ltd
457,457,29566,736 BROADWAY,NEW YORK,0,9503,132677007,39384,36061.0,736 BROADWAY NEW YORK NY 10003-9519,PC,MARY ANTHONY DANCE THEATRE FOUNDATION INC,A62,14112.0,25380,NY,736 BROADWAY,Dance,10003-9519,10003.0,,40.72957025,-73.9928786642103,Mary Anthony Dance Theatre Foundation Inc.
458,458,29567,229 W 42ND ST FL 8,NEW YORK,149409,315983,132677232,433281,36061.0,229 W 42ND ST NEW YORK NY 10036-7205,PC,LUBOVITCH DANCE FOUNDATION INC,A62,76861.0,468453,NY,229 W 42ND ST,Dance,10036-7205,10036.0,,40.7567434,-73.9881858,Lubovitch Dance Foundation Inc.
459,459,29568,37 W 32ND ST STE 4A,NEW YORK,343142,359763,132678071,780375,36061.0,37 W 32ND ST NEW YORK NY 10001-3804,PC,DOVA INC,A62,428482.0,786342,NY,37 W 32ND ST,Dance,10001-3804,10001.0,,40.7479946,-73.98724659999999,Dova Inc.
460,460,29583,253 W 138TH ST,NEW YORK,101781,400791,132683678,457579,36061.0,253 W 138TH ST NEW YORK NY 10030-2102,PC,NEW HERITAGE REPERTORY THEATRE INC,A65,0.0,475860,NY,253 W 138TH ST,Theater,10030-2102,10030.0,,40.81824675,-73.94422403891942,New Heritage Repertory Theatre Inc.
461,461,29589,167 W 89TH ST,NEW YORK,1716918,3498492,132685755,3624609,36061.0,167 W 89TH ST NEW YORK NY 10024-1901,PC,BALLET HISPANICO OF NEW YORK,A62,1289656.0,4859285,NY,167 W 89TH ST,Dance,10024-1901,10024.0,,40.7894529,-73.97264035,Ballet Hispanico of New York
462,462,29614,155 1ST AVE,NEW YORK,77531,437488,132694851,735355,36061.0,155 1ST AVE NEW YORK NY 10003-2906,PC,THEATRE FOR THE NEW CITY FOUNDATION INC,A65,278972.0,720520,NY,155 1ST AVE,Theater,10003-2906,10003.0,,40.728553999999995,-73.9847367142857,Theatre for the New City Foundation Inc.
463,463,29617,175 W 92ND ST APT 5D,NEW YORK,0,29315,132696013,25763,36061.0,175 W 92ND ST NEW YORK NY 10025-7570,PC,SPECULUM MUSICAE INC,A68,7454.0,36769,NY,175 W 92ND ST,Music,10025-7570,10025.0,,40.79144960000001,-73.9718575,Speculum Musicae Inc.
464,464,29640,1040 GRAND CONCOURSE,BRONX,344464,2295890,132709368,2357193,36005.0,1040 GRAND CONCOURSE BRONX NY 10456-3901,PC,BRONX MUSEUM OF THE ARTS,A51,135037.0,2432020,NY,1040 GRAND CONCOURSE,Art Museums,10456-3901,10456.0,,40.8310911,-73.91994709999999,Bronx Museum of the Arts
465,465,29660,325 W END AVE,NEW YORK,86438,50115,132725580,308675,36061.0,325 W END AVE NEW YORK NY 10023-8135,PC,SHADOW BOX THEATRE INC,A65,249154.0,310571,NY,325 W END AVE,Theater,10023-8135,10023.0,,40.7820239,-73.9830754,Shadow Box Theatre Inc.
466,466,29672,151 WEST 26TH ST,NEW YORK,301234,123748,132730837,900483,36061.0,151 WEST 26TH ST NEW YORK NY 10001-6810,PC,T SCHREIBER STUDIO INC,A6E,738071.0,873239,NY,151 WEST 26TH ST,Performing Arts Schools,10001-6810,10001.0,,40.745486040816296,-73.9928136122449,T Schreiber Studio Inc.
467,467,29679,62 HAMILTON TER,NEW YORK,267288,290909,132735153,379436,36061.0,62 HAMILTON TER NEW YORK NY 10031-6403,PC,CHILDRENS ART CARNIVAL,A25,65855.0,359664,NY,62 HAMILTON TER,Arts Education,10031-6403,10031.0,,40.82342485,-73.9462932468915,Childrens Art Carnival
468,468,29697,100 E 4TH ST,NEW YORK,107859,36073,132744083,430860,36061.0,100 E 4TH ST NEW YORK NY 10003-9001,PC,FANFARE THEATRE ENSEMBLE INC,A65,382504.0,420755,NY,100 E 4TH ST,Theater,10003-9001,10003.0,,40.72568625,-73.98861965,Fanfare Theatre Ensemble Inc.
469,469,29699,239 E 5TH ST APT 1D,NEW YORK,18000,171016,132744557,211013,36061.0,239 E 5TH ST NEW YORK NY 10003-8544,PC,SEVEN LOAVES,A65,103247.0,275225,NY,239 E 5TH ST,Theater,10003-8544,10003.0,,40.7270026,-73.98925059999999,Seven Loaves
470,470,29708,38 GREEN ST-3RD FLOOR,NEW YORK,313686,786316,132749632,819381,36061.0,38 GREEN NEW YORK NY 10013-2505,PC,ARTISTS SPACE INC,A40,20000.0,920611,NY,38 GREEN,Visual Arts,10013-2505,10013.0,,42.803223875,-78.758362,Artists Space Inc.
471,471,29730,690 8TH AVENUE,NEW YORK,802252,1640260,132759292,2563056,36061.0,690 8TH AVENUE NEW YORK NY 10036-7109,PC,GROUP I ACTING COMPANY INC,A65,701346.0,2758494,NY,690 8TH AVENUE,Theater,10036-7109,10036.0,,40.758213399999995,-73.9888584,Group I Acting Company Inc.
472,472,29732,212 W 83RD ST,NEW YORK,1918060,5924355,132761376,4947365,36061.0,212 W 83RD ST NEW YORK NY 10024-4901,PC,CHILDRENS MUSEUM OF MANHATTAN GRWTH THROUGH ART & MUSEUM EXPRIENCE INC,A52,1432287.0,7898922,NY,212 W 83RD ST,Children's Museums,10024-4901,10024.0,,40.785877899999996,-73.9772608827419,Childrens Museum of Manhattan Grwth Through Art & Museum Exprience Inc.
473,473,29735,330 BROOME ST,NEW YORK,0,250,132763351,33994,36061.0,330 BROOME ST NEW YORK NY 10002-2816,PC,KAZUKO HIRABAYASHI DANCE THEATRE INC,A62,0.0,33784,NY,330 BROOME ST,Dance,10002-2816,10002.0,,40.7193778,-73.99372261467391,Kazuko Hirabayashi Dance Theatre Inc.
474,474,29737,25 CHAPEL ST STE 1124,BROOKLYN,200074,169783,132764154,698215,36047.0,25 CHAPEL ST BROOKLYN NY 11201-1955,PC,MUSICA SACRA INC,A68,558271.0,727948,NY,25 CHAPEL ST,Music,11201-1955,11201.0,,40.697306700000006,-73.9858588,Musica Sacra Inc.
475,475,29742,178 PRINCE ST,NEW YORK,31300,0,132765717,141942,36061.0,178 PRINCE ST NEW YORK NY 10012-2905,PC,WARD-NASSE GALLERY INC,A60,144236.0,144280,NY,178 PRINCE ST,Performing Arts,10012-2905,10012.0,,40.72614335,-74.0020533453525,Ward-Nasse Gallery Inc.
476,476,29745,156 5TH AVE STE 500,NEW YORK,0,90117,132767468,67087,36061.0,156 5TH AVE NEW YORK NY 10010-7792,PC,AURORA MUSIC FOUNDATION INC,A61,0.0,90117,NY,156 5TH AVE,Performing Arts Centers,10010-7792,10010.0,,40.739920899999994,-73.9909787,Aurora Music Foundation Inc.
477,477,29746,575 EIGHTH AVE STE 17 S,NEW YORK,448688,3533333,132768583,4885575,36061.0,575 EIGHTH AVE NEW YORK NY 10018-3011,PC,ALLIANCE OF RESIDENT THEATRES,A01,1259292.0,4975308,NY,575 EIGHTH AVE,Alliances & Advocacy,10018-3011,10018.0,,43.216233,-74.18230140000001,Alliance of Resident Theatres
478,478,29753,890 BROADWAY,NEW YORK,1225122,1133660,132773475,3003998,36061.0,890 BROADWAY NEW YORK NY 10003-1211,PC,BALLET TECH FOUNDATION INC,A63,1393436.0,2866293,NY,890 BROADWAY,Ballet,10003-1211,10003.0,,40.7265273,-73.9958473,Ballet Tech Foundation Inc.
479,479,29757,PO BOX 665,NEW YORK,0,68160,132778597,86723,36061.0,,PC,JAPANESE ARE SOCIETY OF AMERICA INC,A24,69849.0,134697,NY,,Folk Arts,10150-0665,10150.0,,,,Japanese Are Society of America Inc.
480,480,29776,420 E 79TH ST,NEW YORK,1957079,559728,132792668,4995542,36061.0,420 E 79TH ST NEW YORK NY 10021-1472,PC,USDAN CENTER FOR THE CREATIVE AND PERFORMING ARTS,A6E,4845445.0,6035218,NY,420 E 79TH ST,Performing Arts Schools,10021-1472,10021.0,,40.7714021,-73.9504368,Usdan Center for the Creative and Performing Arts
481,481,29783,131 W 24TH ST,NEW YORK,190433,374130,132799828,558118,36061.0,131 W 24TH ST NEW YORK NY 10011-1942,PC,MULLER WORKS FOUNDATION,A62,119915.0,571678,NY,131 W 24TH ST,Dance,10011-1942,10011.0,,40.744765,-73.9951595,Muller Works Foundation
482,482,29785,65 JUMEL TER,NEW YORK,116993,111046,132800646,283330,36061.0,65 JUMEL TER NEW YORK NY 10032-5360,PC,MORRIS JUMEL MANSION INC,A54,27962.0,187017,NY,65 JUMEL TER,History Museums,10032-5360,10032.0,,40.834388,-73.938949,Morris Jumel Mansion Inc.
483,483,29788,416 W 42ND ST,NEW YORK,3831649,5189173,132805131,10227865,36061.0,416 W 42ND ST NEW YORK NY 10036-6809,PC,PLAYWRIGHTS HORIZONS INC,A65,5024384.0,10981897,NY,416 W 42ND ST,Theater,10036-6809,10036.0,,40.758608,-73.9936271,Playwrights Horizons Inc.
484,484,29791,505 EIGHTH AVE 21ST FLR,NEW YORK,839092,1329329,132805575,1734399,36061.0,505 EIGHTH AVE NEW YORK NY 10018-6505,PC,WORLD HUNGER YEAR INC,A68,269768.0,2087916,NY,505 EIGHTH AVE,Music,10018-6505,10018.0,,43.216233,-74.18230140000001,World Hunger Year Inc.
485,485,29793,25 WEST 52ND ST,NEW YORK,7129305,14220789,132805582,19026221,36061.0,25 WEST 52ND ST NEW YORK NY 10019-6104,PC,MUSEUM OF TELEVISION AND RADIO,A50,1000989.0,16631201,NY,25 WEST 52ND ST,Museums,10019-6104,10019.0,,40.76058115,-73.9775918659177,Museum of Television and Radio
486,486,29802,306 W 37TH ST FL 6,NEW YORK,147761,341185,132812419,540947,36061.0,306 W 37TH ST NEW YORK NY 10018-4605,PC,LOWER EAST SIDE PRINTSHOP INC,A61,300929.0,644640,NY,306 W 37TH ST,Performing Arts Centers,10018-4605,10018.0,,40.7542605,-73.9927234,Lower East Side Printshop Inc.
487,487,29805,PO BOX 46,NEW YORK,687897,1200,132813806,1297170,36061.0,,PC,LES BALLETS TROCKADERO DE MONTE CARLO INC,A63,1512062.0,1515794,NY,,Ballet,10025-0001,10025.0,,,,Les Ballets Trockadero De Monte Carlo Inc.
488,488,29808,292 HENRY ST,NEW YORK,132526,267882,132814763,410426,36061.0,292 HENRY ST NEW YORK NY 10002-4816,PC,NEW FEDERAL THEATER INC,A65,75330.0,343780,NY,292 HENRY ST,Theater,10002-4816,10002.0,,40.71366805,-73.9830034236307,New Federal Theater Inc.
489,489,29818,512 W 19TH ST,NEW YORK,540593,1158317,132829756,1330862,36061.0,512 W 19TH ST NEW YORK NY 10011-2807,PC,HALEAKALA INC,A61,139542.0,2753480,NY,512 W 19TH ST,Performing Arts Centers,10011-2807,10011.0,,40.745470700000006,-74.00682540000001,Haleakala Inc.
490,490,29828,307 7TH AVE RM 1904,NEW YORK,480327,1424466,132835847,1568218,36061.0,307 7TH AVE NEW YORK NY 10001-6036,PC,CREATIVE TIME INC,A20,227060.0,1665883,NY,307 7TH AVE,Arts & Culture,10001-6036,10001.0,,40.750224100000004,-73.9911843,Creative Time Inc.
491,491,29834,240 W 35TH ST STE 405,NEW YORK,526123,720515,132838450,1083046,36061.0,240 W 35TH ST NEW YORK NY 10001-2506,PC,AMERICAN COMPOSERS ORCHESTRA INC,A69,159779.0,898665,NY,240 W 35TH ST,Symphony Orchestras,10001-2506,10001.0,,40.752220799999996,-73.9918556,American Composers Orchestra Inc.
492,492,29837,26 BOWERY,NEW YORK,0,66026,132841149,95385,36061.0,26 BOWERY NEW YORK NY 10013-5159,PC,ASIAN AMERICAN ARTS CENTER INC,A23,12623.0,84837,NY,26 BOWERY,Cultural & Ethnic Awareness,10013-5159,10013.0,,40.71495335,-73.99728716513759,Asian American Arts Center Inc.
493,493,29852,1000 RICHMOND TERRACE,STATEN ISLAND,1522867,2807196,132848033,3706571,36085.0,1000 RICHMOND TERRACE STATEN ISLAND NY 10301-1114,PC,SNUG HARBOR CULTURAL CENTER INC,A20,261720.0,3771841,NY,1000 RICHMOND TERRACE,Arts & Culture,10301-1114,10301.0,,40.642931700000005,-74.0756367,Snug Harbor Cultural Center Inc.
494,494,29859,491 BROADWAY,NEW YORK,0,27335,132852105,55708,36061.0,491 BROADWAY NEW YORK NY 10012-4412,PC,HATCH BILLOPS COLLECTION INC,A23,29352.0,56687,NY,491 BROADWAY,Cultural & Ethnic Awareness,10012-4412,10012.0,,40.722014200000004,-73.99985190000001,Hatch Billops Collection Inc.
495,495,29873,30 W 26TH ST,NEW YORK,26000,455483,132861846,411746,36061.0,30 W 26TH ST NEW YORK NY 10010-2011,PC,MUSIC THEATRE GROUP INC,A65,50.0,460976,NY,30 W 26TH ST,Theater,10010-2011,10010.0,,40.74427360000001,-73.99043259999999,Music Theatre Group Inc.
496,496,29875,251 W 91ST ST APT 4C,NEW YORK,385100,285741,132862043,1197822,36061.0,251 W 91ST ST NEW YORK NY 10024-1146,PC,NEW YORK GILBERT SULLIVAN PLAYERS INC,A65,1057340.0,1349070,NY,251 W 91ST ST,Theater,10024-1146,10024.0,,40.7905011,-73.971814,New York Gilbert Sullivan Players Inc.
497,497,29876,138 S OXFORD ST STE 1A,BROOKLYN,18689,87286,132863585,91613,36047.0,138 S OXFORD ST BROOKLYN NY 11217-1694,PC,ENCOMPASS THEATRE INC,A65,788.0,88747,NY,138 S OXFORD ST,Theater,11217-1694,11217.0,,40.687303,-73.973648,Encompass Theatre Inc.
498,498,29886,130 W 56TH ST,NEW YORK,5908278,5931163,132867442,12184628,36061.0,130 W 56TH ST NEW YORK NY 10019-3866,PC,NEW YORK CITY CENTER INC,A61,5992095.0,12363162,NY,130 W 56TH ST,Performing Arts Centers,10019-3866,10019.0,,40.764197700000004,-73.97924240000002,New York City Center Inc.
499,499,29887,7 PETER COOPER ROAD,NEW YORK,8000,10405,132867785,156436,36061.0,7 PETER COOPER ROAD NEW YORK NY 10010-6601,PC,HIGHLIGHTS IN JAZZ,A68,134948.0,145600,NY,7 PETER COOPER ROAD,Music,10010-6601,10010.0,,40.734516,-73.9752711529511,Highlights in Jazz
500,500,29893,260 W BROADWAY STE 2,NEW YORK,382961,431407,132869113,904938,36061.0,260 W BROADWAY NEW YORK NY 10013-2260,PC,HOUSE FOUNDATION FOR THE ARTS INC,A02,359830.0,867526,NY,260 W BROADWAY,Management & Technical Assistance,10013-2260,10013.0,,40.7204466,-74.0055613,House Foundation for the Arts Inc.
501,501,29895,PO BOX 1169,NEW YORK,85834,234764,132871091,225578,36061.0,,PC,ASSOCIATION OF HISPANIC ARTS INC,A23,1099.0,236025,NY,,Cultural & Ethnic Awareness,10029-0312,10029.0,,,,Association of Hispanic Arts Inc.
502,502,29896,32 W 82ND ST APT 9A,NEW YORK,0,47425,132871700,39200,36061.0,32 W 82ND ST NEW YORK NY 10024-5622,PC,ALTERNATIVE CENTER FOR INTERNATIONAL ARTS INC,A50,0.0,47425,NY,32 W 82ND ST,Museums,10024-5622,10024.0,,40.78314995,-73.972783030817,Alternative Center for International Arts Inc.
503,503,29900,7 EAST 20TH STREET 6F,NEW YORK,124700,254966,132873045,338246,36061.0,7 EAST 20TH STREET NEW YORK NY 10003-1106,PC,MUSIC FROM JAPAN INC,A68,14707.0,279609,NY,7 EAST 20TH STREET,Music,10003-1106,10003.0,,40.739176,-73.9897657,Music from Japan Inc.
504,504,29902,PO BOX 18,NEW YORK,0,34422,132873402,46290,36061.0,,PC,LATIN-AMERICAN THEATRE ENSEMBLE,A65,0.0,43378,NY,,Theater,10101-0018,10101.0,,,,Latin-American Theatre Ensemble
505,505,29910,144 2ND AVE,NEW YORK,89324,36245,132874841,211070,36061.0,144 2ND AVE NEW YORK NY 10003-8305,PC,UKRAINIAN CHORUS DUMKA OF AMERICA INC,A6B,132340.0,170661,NY,144 2ND AVE,Singing & Choral Groups,10003-8305,10003.0,,40.7289705,-73.9870274,Ukrainian Chorus Dumka of America Inc.
