,Unnamed: 0,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG
324,27519,80 HANSON PLACE STE 605,BROOKLYN,427704,601949,113334921,1268637,36047.0,80 HANSON PLACE BROOKLYN NY 11217-1506,EVIDENCE INC,A62,615993.0,1218450,NY,80 HANSON PLACE,Dance,11217-1506,11217.0,A62,40.68525215,-73.9744286233509
325,27526,8384 116TH ST APT 2K,RICHMOND HILL,0,45801,113338875,70853,36081.0,8384 116TH ST RICHMOND HILL NY 11418-3442,THE RAJKUMARI CULTURAL CENTER INC,A23,20578.0,66379,NY,8384 116TH ST,Cultural & Ethnic Awareness,11418-3442,11418.0,A23,40.700229,-73.833805
326,27539,50 PARK TER W APT 5D,NEW YORK,0,148726,113342461,135738,36061.0,50 PARK TER W NEW YORK NY 10034-1576,ETHOS PERCUSSION GROUP INC,A68,3132.0,151858,NY,50 PARK TER W,Music,10034-1576,10034.0,A68,40.87063,-73.9179364930915
327,27556,853 MANHATTAN AVENUE,BROOKLYN,0,1982,113348710,9864,36047.0,853 MANHATTAN AVENUE BROOKLYN NY 11222-2535,WOVEN SPACES INC,A40,2680.0,5718,NY,853 MANHATTAN AVENUE,Visual Arts,11222-2535,11222.0,A40,40.729096,-73.9539689
328,27558,530 W 25TH ST STE 406,NEW YORK,0,15550,113349655,66377,36061.0,530 W 25TH ST NEW YORK NY 10001-5546,NEW CENTURY ARTISTS INC,A40,47310.0,62860,NY,530 W 25TH ST,Visual Arts,10001-5546,10001.0,A40,40.74935685,-74.00473445
329,27561,540 W 27 ST 4F1,NEW YORK,0,461236,113350104,638239,36061.0,540 W 27 ST NEW YORK NY 10001-5506,FOUNDATION FOR THE CHAPEL OF SACRED MIRRORS LTD,A51,617932.0,1093364,NY,540 W 27 ST,Art Museums,10001-5506,10001.0,A51,,
330,27637,1395 LEXINGTON AVE,NEW YORK,461305,1355121,113372980,1503134,36061.0,1395 LEXINGTON AVE NEW YORK NY 10128-1612,YOUNG PEOPLES CHORUS OF NEW YORK CITY INC,A6B,344420.0,1655990,NY,1395 LEXINGTON AVE,Singing & Choral Groups,10128-1612,10128.0,A6B,40.7830698,-73.9526703
331,27651,221 227 CANAL ST STE 517,NEW YORK,0,31770,113377137,108622,36061.0,221 227 CANAL ST NEW YORK NY 10013-0000,YOUTH ORCHESTRA CHINESE YOUTH CORPS OF NEW YORK INC,A69,45380.0,77150,NY,221 227 CANAL ST,Symphony Orchestras,10013-0000,10013.0,A69,,
332,27663,PO BOX 520069,FLUSHING,1277426,3063200,113381629,3786048,36081.0,,QUEENS THEATRE IN THE PARK INC,A60,1444048.0,4619333,NY,,Performing Arts,11352-0069,11352.0,A60,,
333,27717,115 PARK PL,BROOKLYN,0,28121,113397865,30715,36047.0,115 PARK PL BROOKLYN NY 11217-3302,CHILDRENS CELEBRATION CHORUS OF NEW YORK INC,A6B,9907.0,38028,NY,115 PARK PL,Singing & Choral Groups,11217-3302,11217.0,A6B,40.6784466,-73.9746262631499
334,27721,7013 37TH AVE,JACKSON HTS,0,348997,113398814,63966,36081.0,7013 37TH AVE JACKSON HTS NY 11372-3922,UNITED SHERPA ASSOCIATION INC,A23,0.0,348997,NY,7013 37TH AVE,Cultural & Ethnic Awareness,11372-3922,11372.0,A23,40.75003,-73.881605
335,27726,175 PROSPECT PARK SW APT 2A,BROOKLYN,0,63592,113400678,112428,36047.0,175 PROSPECT PARK SW BROOKLYN NY 11218-1327,WCV INC,A62,20.0,63905,NY,175 PROSPECT PARK SW,Dance,11218-1327,11218.0,A62,40.65359915,-73.973388900744
336,27740,40 EXCHANGE PL STE 1206,NEW YORK,208652,206349,113403498,396116,36061.0,40 EXCHANGE PL NEW YORK NY 10005-2754,CONCERTS OF PRAYER GREATER NEW YORK,A68,76313.0,284087,NY,40 EXCHANGE PL,Music,10005-2754,10005.0,A68,40.7059245,-74.0103947
337,27763,PO BOX 780526,MASPETH,0,63699,113410211,68418,36081.0,,BELLA ITALIA MIA INC,A23,10500.0,98301,NY,,Cultural & Ethnic Awareness,11378-0526,11378.0,A23,,
338,27805,2 VAN SINDEREN AVENUE 2ND FL,BROOKLYN,2819743,0,113423916,4509913,36047.0,2 VAN SINDEREN AVENUE BROOKLYN NY 11207-2302,FEDERATION OF MULTICULTURAL PROGRAM OF NEW JERSEY INC,A23,4488700.0,4488700,NY,2 VAN SINDEREN AVENUE,Cultural & Ethnic Awareness,11207-2302,11207.0,A23,40.677749,-73.90343
339,27818,138 S OXFORD ST STE 4A,BROOKLYN,0,12940,113427470,86545,36047.0,138 S OXFORD ST BROOKLYN NY 11217-1694,NIA THEATRICAL PRODUCTION COMPANY INCORPORATED,A65,60829.0,78182,NY,138 S OXFORD ST,Theater,11217-1694,11217.0,A65,40.687303,-73.973648
340,27852,282 LEFFERTS AVE,BROOKLYN,0,1900,113438319,26299,36047.0,282 LEFFERTS AVE BROOKLYN NY 11225-4115,ST LUCIAN CULTURAL ORGANIZATION,A23,0.0,32915,NY,282 LEFFERTS AVE,Cultural & Ethnic Awareness,11225-4115,11225.0,A23,40.66207495,-73.9519225171438
341,27897,11809 SUTTER AVE,S OZONE PARK,152568,460531,113451990,480289,36081.0,11809 SUTTER AVE S OZONE PARK NY 11420-2407,UNITED HINDU CULTURAL COUNCIL OF U S A NORTH AMERICA,A26,4925.0,465718,NY,11809 SUTTER AVE,Arts & Humanities Councils & Agencies,11420-2407,11420.0,A26,40.672204,-73.808725
342,27899,30 WASHINGTON STREET,BROOKLYN,17249,97033,113452541,77727,36047.0,30 WASHINGTON STREET BROOKLYN NY 11201-8201,D U M B O ARTS CENTER,A20,0.0,98234,NY,30 WASHINGTON STREET,Arts & Culture,11201-8201,11201.0,A20,40.7034727,-73.9896857
343,27932,339 SECOND ST,BROOKLYN,0,22710,113462138,35082,36047.0,339 SECOND ST BROOKLYN NY 11215-2416,PUPPETRY ARTS THEATRE INC,A65,14850.0,37560,NY,339 SECOND ST,Theater,11215-2416,11215.0,A65,,
344,27934,25-17 24TH AVE 4,ASTORIA,0,2500,113462293,109428,36081.0,25-17 24TH AVE ASTORIA NY 11102-2814,ATTIC SALT THEATRE COMPANY INC,A65,79992.0,82763,NY,25-17 24TH AVE,Theater,11102-2814,11102.0,A65,40.7748935,-73.9190851
345,27935,11141 112TH ST,S OZONE PARK,0,141496,113462406,157339,36081.0,11141 112TH ST S OZONE PARK NY 11420-1025,EAST INDIAN MUSIC ACADEMY INC,A6E,0.0,141496,NY,11141 112TH ST,Performing Arts Schools,11420-1025,11420.0,A6E,40.67884,-73.82719
346,27998,PO BOX 1917,NEW YORK,0,19821,113479226,157835,36061.0,,BINDLESTIFF FAMILY VARIETY ARTS INC,A60,122922.0,142743,NY,,Performing Arts,10009-0000,10009.0,A60,,
347,28008,PO BOX 90370,BROOKLYN,66757,0,113483211,188247,36047.0,,ARAB AMERICAN ARTS INSTITUTE INC,A23,208171.0,209321,NY,,Cultural & Ethnic Awareness,11209-0370,11209.0,A23,,
348,28014,55 S 11TH ST,BROOKLYN,32548,112920,113485125,72402,36047.0,55 S 11TH ST BROOKLYN NY 11211-7042,CIRCUS AMOK INC,A65,840.0,114044,NY,55 S 11TH ST,Theater,11211-7042,11211.0,A65,40.6710597848101,-73.9934760632911
349,28023,5160 VAN KLEECK ST APT 2F,ELMHURST,0,27270,113486212,26628,36081.0,5160 VAN KLEECK ST ELMHURST NY 11373-4209,SUDDEN ENLIGHTENMENT THEATRE INC,A65,400.0,27670,NY,5160 VAN KLEECK ST,Theater,11373-4209,11373.0,A65,40.7367188,-73.882363
350,28028,2226 35TH ST,ASTORIA,0,134177,113487542,40811,36081.0,2226 35TH ST ASTORIA NY 11105-2207,PANSAMIAN BROTHERHOOD PYTHAGORAS OF NEW YORK INC,A23,0.0,141755,NY,2226 35TH ST,Cultural & Ethnic Awareness,11105-2207,11105.0,A23,40.7628959,-73.9202264
351,28030,5319 195TH ST,FRESH MEADOWS,0,26945,113488016,17137,36081.0,5319 195TH ST FRESH MEADOWS NY 11365-1734,MELODY OF DRAGON INC,A23,5950.0,33198,NY,5319 195TH ST,Cultural & Ethnic Awareness,11365-1734,11365.0,A23,40.7486719,-73.7843255
352,28044,PO BOX 295,BRONX,0,491320,113489855,640451,36005.0,,ST PATRICKS DAY PARADE INC,A23,34800.0,649224,NY,,Cultural & Ethnic Awareness,10470-0271,10470.0,A23,,
353,28098,PO BOX 398,FORT TILDEN,0,27870,113505908,158210,36081.0,,ROCKAWAY THEATRE COMPANY INC,A65,129638.0,157508,NY,,Theater,11695-0398,11695.0,A65,,
354,28099,38 38 43RD ST,LONG ISLAND CITY,9902,102296,113506262,169392,36081.0,38 38 43RD ST LONG ISLAND CITY NY 11101-1594,FLUX FACTORY INC,A20,132536.0,242349,NY,38 38 43RD ST,Arts & Culture,11101-1594,11101.0,A20,,
355,28115,1906 AVENUE R,BROOKLYN,0,12127,113511209,153313,36047.0,1906 AVENUE R BROOKLYN NY 11229-3002,CUSTODIANS OF RUSSIAN CULTURE INC,A23,154451.0,170675,NY,1906 AVENUE R,Cultural & Ethnic Awareness,11229-3002,11229.0,A23,40.60600595,-73.9536140400845
356,28137,PO BOX 25763,BROOKLYN,0,42532,113519109,42460,36047.0,,DOLL AND TOY MUSEUM OF NEW YORK CITY,A50,1255.0,42422,NY,,Museums,11202-5763,11202.0,A50,,
357,28164,27110 GRAND CENTRAL PKWY APT 26V,FLORAL PARK,0,33760,113526167,38645,36081.0,27110 GRAND CENTRAL PKWY FLORAL PARK NY 11005-1226,SPIRIT IMPROV LTD,A6E,0.0,33760,NY,27110 GRAND CENTRAL PKWY,Performing Arts Schools,11005-1226,11005.0,A6E,,
358,28166,80 HANSON PLACE 1ST FLR,BKLYN,100307,339752,113526774,344760,36047.0,80 HANSON PLACE BKLYN NY 11217-1506,MUSEUM OF CONTEMPORARY AFRICAN DIASPORIAN ARTS,A51,29758.0,382252,NY,80 HANSON PLACE,Art Museums,11217-1506,11217.0,A51,,
359,28187,123 7TH AVE,BROOKLYN,4853,33300,113531794,66766,36047.0,123 7TH AVE BROOKLYN NY 11215-1301,FLYING MACHINE THEATER INC,A65,25046.0,58357,NY,123 7TH AVE,Theater,11215-1301,11215.0,A65,40.67331435,-73.9759839
360,28191,4620 KISSENA BLVD,FLUSHING,0,0,113532857,46189,36081.0,4620 KISSENA BLVD FLUSHING NY 11355-3421,CBA CULTURE AND ARTS CENTER INC,A20,44077.0,44077,NY,4620 KISSENA BLVD,Arts & Culture,11355-3421,11355.0,A20,,
361,28202,5956 57TH DR,MASPETH,0,39798,113535891,55571,36081.0,5956 57TH DR MASPETH NY 11378-2702,MUSICA REGINAE PRODUCTIONS LTD,A68,6724.0,51597,NY,5956 57TH DR,Music,11378-2702,11378.0,A68,40.721884,-73.904441
362,28206,201 32ND ST 3RD FLR,BROOKLYN,0,19984,113538097,57150,36047.0,201 32ND ST BROOKLYN NY 11232-1804,SYNAESTHETIC THEATRE,A65,48533.0,69774,NY,201 32ND ST,Theater,11232-1804,11232.0,A65,40.6556832,-74.000279853662
363,28231,23 PULASKI ST STE 2,BROOKLYN,0,23400,113549224,5073,36047.0,23 PULASKI ST BROOKLYN NY 11206-6407,CENTRAL BROOKLYN JAZZ CONSORTIUM,A6C,32449.0,40994,NY,23 PULASKI ST,Bands & Ensembles,11206-6407,11206.0,A6C,40.69238485,-73.95073475
364,28306,304 WINDSOR PL,BROOKLYN,93031,140646,113567233,147714,36047.0,304 WINDSOR PL BROOKLYN NY 11218-1259,THEATER GARDEN LTD,A65,6375.0,147021,NY,304 WINDSOR PL,Theater,11218-1259,11218.0,A65,40.6565176,-73.9745052411922
365,28315,PO BOX 3216,ASTORIA,0,18120,113569761,6740,36081.0,,CROATIAN COMMUNITY OF ASTORIA INC,A23,6159.0,-11654,NY,,Cultural & Ethnic Awareness,11103-0216,11103.0,A23,,
366,28316,290 CONOVER ST,BROOKLYN,0,36792,113569896,137647,36047.0,290 CONOVER ST BROOKLYN NY 11231-1020,THE WATERFRONT MUSEUM,A50,84546.0,121338,NY,290 CONOVER ST,Museums,11231-1020,11231.0,A50,40.67572,-74.017157
367,28324,250 W 40TH ST,NEW YORK,0,13170,113571699,5805,36061.0,250 W 40TH ST NEW YORK NY 10018-1511,BACK HOUSE PRODUCTIONS,A61,0.0,15199,NY,250 W 40TH ST,Performing Arts Centers,10018-1511,10018.0,A61,40.75530225,-73.98982805
368,28340,158-11 HARRY VAN ARSDALE JR AVE,FLUSHING,0,98265,113577251,67931,36081.0,158-11 HARRY VAN ARSDALE JR AVE FLUSHING NY 11365-3067,SWORD OF LIGHT PIPE BAND INC,A6C,0.0,98319,NY,158-11 HARRY VAN ARSDALE JR AVE,Bands & Ensembles,11365-3067,11365.0,A6C,,
369,28356,4823 203RD ST,BAYSIDE,0,0,113579989,69181,36081.0,4823 203RD ST BAYSIDE NY 11364-1036,QUEENS ART EDUCATION CENTER INC,A25,78983.0,79385,NY,4823 203RD ST,Arts Education,11364-1036,11364.0,A25,40.749487,-73.775593
370,28370,2354 23RD ST,ASTORIA,0,51512,113582492,44381,36081.0,2354 23RD ST ASTORIA NY 11105-3410,WRECKIO ENSEMBLE THEATER CO,A65,5415.0,57820,NY,2354 23RD ST,Theater,11105-3410,11105.0,A65,40.7578778,-73.9361606
371,28382,2843 41ST ST # 2,ASTORIA,0,18532,113585691,116369,36081.0,2843 41ST ST # ASTORIA NY 11103-3330,AMY MARSHALL DANCE COMPANY INC,A62,100552.0,122090,NY,2843 41ST ST #,Dance,11103-3330,11103.0,A62,,
372,28384,520 8TH AVE RM 328,NEW YORK,160237,286892,113586346,474743,36061.0,520 8TH AVE NEW YORK NY 10018-8659,KEEN THEATER COMPANY INC,A65,159319.0,447674,NY,520 8TH AVE,Theater,10018-8659,10018.0,A65,40.753643,-73.9921669
373,28388,246 WYCKOFF ST,BROOKLYN,0,0,113587513,78472,36047.0,246 WYCKOFF ST BROOKLYN NY 11217-2229,PROJECT IKAT INC,A65,75418.0,75418,NY,246 WYCKOFF ST,Theater,11217-2229,11217.0,A65,40.6836216,-73.9850554293877
374,28395,70 LENOX RD APT H2,BROOKLYN,0,18871,113589363,28760,36047.0,70 LENOX RD BROOKLYN NY 11226-2349,THE QUEENS THEATRE COMPANY INC,A65,0.0,26545,NY,70 LENOX RD,Theater,11226-2349,11226.0,A65,40.65333005,-73.9571994381364
375,28396,138 SOUTH OXFORD STSTE 2B,BROOKLYN,0,1000,113589624,75966,36047.0,138 SOUTH OXFORD STSTE BROOKLYN NY 11217-0000,TRILOK FUSION ARTS INC,A60,97638.0,98638,NY,138 SOUTH OXFORD STSTE,Performing Arts,11217-0000,11217.0,A60,40.687303,-73.973648
376,28403,36-21 PRINCE SST,FLUSHING,7614,0,113591749,96633,36081.0,36-21 PRINCE SST FLUSHING NY 11354-0000,CHINESE AMERICAN PARENT STUDENT COUNCIL OF NEW YORK CITY INC,A23,76847.0,77751,NY,36-21 PRINCE SST,Cultural & Ethnic Awareness,11354-0000,11354.0,A23,,
377,28414,LORI VINCENT,BROOKLYN,9742,52146,113594162,67169,36047.0,LORI VINCENT BROOKLYN NY 11222-2269,BLACK MOON THEATRE COMPANY INC,A65,13059.0,65205,NY,LORI VINCENT,Theater,11222-2269,11222.0,A65,,
378,28419,118 N 11TH STREET FLOOR 3,BROOKLYN,30305,21064,113595320,131025,36047.0,118 N 11TH STREET BROOKLYN NY 11211-1914,TRISKELION ARTS-KICK-STANDANCE INC,A62,86699.0,117451,NY,118 N 11TH STREET,Dance,11211-1914,11211.0,A62,40.670523278481,-73.9927735063291
379,28429,11 STERLING PL APT 5C,BROOKLYN,0,116865,113599821,120892,36047.0,11 STERLING PL BROOKLYN NY 11217-3271,SILVER-BROWN FOUNDATION INC,A6E,4982.0,121847,NY,11 STERLING PL,Performing Arts Schools,11217-3271,11217.0,A6E,40.679005,-73.9783157
380,28430,172 TERRACE PLACE STE 2,BROOKLYN,0,24461,113600098,385,36047.0,172 TERRACE PLACE BROOKLYN NY 11218-1213,ONE YEAR LEASE INC,A65,0.0,-7355,NY,172 TERRACE PLACE,Theater,11218-1213,11218.0,A65,40.6553881,-73.9757719136634
381,28433,7418 DITMARS BLVD,JACKSON HEIGHTS,0,44309,113601100,40174,36081.0,7418 DITMARS BLVD JACKSON HEIGHTS NY 11370-1128,ETERNAL FLAME OF HOPE MINISTRIES INC,A20,0.0,44338,NY,7418 DITMARS BLVD,Arts & Culture,11370-1128,11370.0,A20,40.7688843,-73.8883852
382,28435,5937 WOODBINE ST,RIDGEWOOD,107973,11675,113601865,165756,36081.0,5937 WOODBINE ST RIDGEWOOD NY 11385-3236,REBECCA CENTER INC,A68,168352.0,188810,NY,5937 WOODBINE ST,Music,11385-3236,11385.0,A68,40.705483,-73.903772
383,28436,134 BROADWAY 30,BROOKLYN,0,43759,113602492,155024,36047.0,134 BROADWAY BROOKLYN NY 11211-6031,CENTRAL JEWISH COUNCIL INC,A23,0.0,43759,NY,134 BROADWAY,Cultural & Ethnic Awareness,11211-6031,11211.0,A23,40.7101793,-73.9640858
384,28441,140 METROPOLITAN AVE,BROOKLYN,5200,40140,113603090,51531,36047.0,140 METROPOLITAN AVE BROOKLYN NY 11211-3921,SENS PRODUCTION INC,A60,29635.0,65395,NY,140 METROPOLITAN AVE,Performing Arts,11211-3921,11211.0,A60,40.7140665,-73.9532134
385,28451,7111 5TH AVE,BROOKLYN,31304,173816,113604756,184877,36047.0,7111 5TH AVE BROOKLYN NY 11209-1608,ARAB AMERICAN ASSOCIATION OF NY INC,A23,0.0,173849,NY,7111 5TH AVE,Cultural & Ethnic Awareness,11209-1608,11209.0,A23,40.63216085,-74.0212553416243
386,28461,163 MONTROSE AVE,BROOKLYN,0,30270,113613828,28700,36047.0,163 MONTROSE AVE BROOKLYN NY 11206-2133,DOMINICAN PARADE OF BROOKLYN INC,A23,0.0,1570,NY,163 MONTROSE AVE,Cultural & Ethnic Awareness,11206-2133,11206.0,A23,40.70759335,-73.9426942339362
387,28496,353 VAN BRUNT ST,BROOKLYN,0,89869,113621398,140376,36047.0,353 VAN BRUNT ST BROOKLYN NY 11231-1245,KENTLER INTERNATIONAL DRAWING SPACE INC,A40,12400.0,102501,NY,353 VAN BRUNT ST,Visual Arts,11231-1245,11231.0,A40,40.6769407,-74.0129917991484
388,28497,146 W 29TH STREET,NEW YORK,77028,392936,113621605,346233,36061.0,146 W 29TH STREET NEW YORK NY 10001-5303,CIVILIANS INC,A60,125577.0,496986,NY,146 W 29TH STREET,Performing Arts,10001-5303,10001.0,A60,40.7474022,-73.9920775
389,28541,209 ARGYLE RD,BROOKLYN,0,27335,113633985,69850,36047.0,209 ARGYLE RD BROOKLYN NY 11218-3401,ONE WORLD SYMPHONY,A69,63652.0,91002,NY,209 ARGYLE RD,Symphony Orchestras,11218-3401,11218.0,A69,40.64434605,-73.9666315258373
390,28542,67 METROPOLITAN AVE 4TH FLR,BROOKLYN,0,25536,113634222,27977,36047.0,67 METROPOLITAN AVE BROOKLYN NY 11211-3932,WILLIAMSBURG ART NEXUS INC,A60,7117.0,32678,NY,67 METROPOLITAN AVE,Performing Arts,11211-3932,11211.0,A60,40.7140665,-73.9532134
391,28574,PO BOX 771,NEW YORK,0,61043,113640336,98794,36061.0,,RESONANCE ENSEMBLE CORPORATION,A6C,20420.0,85682,NY,,Bands & Ensembles,10108-0771,10108.0,A6C,,
392,28688,PO BOX 749,NEW YORK,0,18566,113662328,27397,36061.0,,BLESSED UNREST THEATRE INC,A65,7093.0,30994,NY,,Theater,10163-0749,10163.0,A65,,
393,29266,PO BOX 1858,LONG IS CITY,0,29790,113787175,44435,36081.0,,LONG ISLAND CITY CULTURAL ALLIANCE INC,A01,9667.0,39457,NY,,Alliances & Advocacy,11101-0858,11101.0,A01,,
394,29341,143 LINDEN BLVD,BROOKLYN,29098,0,113811283,87218,36047.0,143 LINDEN BLVD BROOKLYN NY 11226-3380,FULL OF ENERGY SCHOOL OF DANCE INC,A6E,87887.0,87887,NY,143 LINDEN BLVD,Performing Arts Schools,11226-3380,11226.0,A6E,40.65287785,-73.9535460376026
395,29416,126 SAINT FELIX ST,BROOKLYN,245219,227907,116000202,507125,36047.0,126 SAINT FELIX ST BROOKLYN NY 11217-1423,BROOKLYN MUSIC SCHOOL,A6E,283875.0,586740,NY,126 SAINT FELIX ST,Performing Arts Schools,11217-1423,11217.0,A6E,40.6860686,-73.97737445
396,29456,PO BOX 100163,BROOKLYN,387832,713978,116025023,1564763,36047.0,,COLLEGE COMMUNITY SERVICES INC,A60,740175.0,1501224,NY,,Performing Arts,11210-0163,11210.0,A60,,
397,29479,26 WILLOW PL,BROOKLYN,0,7627,116035649,96212,36047.0,26 WILLOW PL BROOKLYN NY 11201-4513,HEIGHTS PLAYERS INC,A65,63860.0,108114,NY,26 WILLOW PL,Theater,11201-4513,11201.0,A65,40.6929816,-73.9982387
398,29498,7232 66TH ST,GLENDALE,0,5160,116036981,38317,36081.0,7232 66TH ST GLENDALE NY 11385-6932,SWEET ADELINES INTERNATIONAL,A6B,16944.0,44928,NY,7232 66TH ST,Singing & Choral Groups,11385-6932,11385.0,A6B,40.701354,-73.887931
399,29676,80 73RD ST,BROOKLYN,0,22000,116264993,32798,36047.0,80 73RD ST BROOKLYN NY 11209-1950,RIDGE CHORALE INC,A6B,12883.0,34883,NY,80 73RD ST,Singing & Choral Groups,11209-1950,11209.0,A6B,40.6343336,-74.0344137477509
400,29719,30 WEST 26TH ST,NEW YORK,645949,936536,130432981,1413736,36061.0,30 WEST 26TH ST NEW YORK NY 10010-2011,AMERICAN MUSIC CENTER INC,A68,120288.0,1267903,NY,30 WEST 26TH ST,Music,10010-2011,10010.0,A68,40.7442736,-73.9904326
401,29723,104 WEST 29TH ST,NEW YORK,0,301807,130448930,2269156,36061.0,104 WEST 29TH ST NEW YORK NY 10001-5310,ART DIRECTORS CLUB INC,A25,2254916.0,2599446,NY,104 WEST 29TH ST,Arts Education,10001-5310,10001.0,A25,40.7467094,-73.9908040102137
402,29726,321 E 73RD ST,NEW YORK,0,28316,130508050,96654,36061.0,321 E 73RD ST NEW YORK NY 10021-3705,BOHEMIAN BENEVOLENT AND LITERARY SOCIETY OF THE CITY OF NEW YORK,A23,64105.0,117895,NY,321 E 73RD ST,Cultural & Ethnic Awareness,10021-3705,10021.0,A23,40.76908985,-73.956443887075
403,29752,70 LINCOLN CENTER PLZ FRNT 5,NEW YORK,3777351,6070920,131275970,11729736,36061.0,70 LINCOLN CENTER PLZ FRNT NEW YORK NY 10023-6548,SCHOOL OF AMERICAN BALLET INC,A6E,3098493.0,13496457,NY,70 LINCOLN CENTER PLZ FRNT,Performing Arts Schools,10023-6548,10023.0,A6E,,
404,29763,520 8TH AVE RM 303,NEW YORK,93709,234272,131394732,256970,36061.0,520 8TH AVE NEW YORK NY 10018-8635,WORKING THEATRE CO INC,A65,33593.0,271920,NY,520 8TH AVE,Theater,10018-8635,10018.0,A65,40.753643,-73.9921669
405,29764,229 W 42ND ST 501,NEW YORK,56900,197543,131404934,236758,36061.0,229 W 42ND ST NEW YORK NY 10036-7205,NEW PROFESSIONAL THEATRE INC,A65,0.0,197543,NY,229 W 42ND ST,Theater,10036-7205,10036.0,A65,40.7567434,-73.9881858
406,29768,64 FULTON ST RM 1101,NEW YORK,58000,16233,131502317,179501,36061.0,64 FULTON ST NEW YORK NY 10038-2748,LEAGUE FOR YIDDISH INC,A23,19114.0,72915,NY,64 FULTON ST,Cultural & Ethnic Awareness,10038-2748,10038.0,A23,40.7087272,-74.0052286
407,29770,208 E 30TH ST,NEW YORK,0,98952,131524778,157920,36061.0,208 E 30TH ST NEW YORK NY 10016-8202,POLISH INSTITUTE OF ARTS & SCIENCES IN AMERICA INC,A23,24685.0,175243,NY,208 E 30TH ST,Cultural & Ethnic Awareness,10016-8202,10016.0,A23,40.7427962,-73.9794772578996
408,29774,648 BROADWAY ROOM 803,NEW YORK,17100,2830,131550544,97019,36061.0,648 BROADWAY NEW YORK NY 10012-2301,AMERICAN COMPOSERS ALLIANCE,A68,71011.0,73841,NY,648 BROADWAY,Music,10012-2301,10012.0,A68,40.72661365,-73.9953734144676
409,29778,72 SPRING ST FL 6,NEW YORK,2145211,403380,131566058,7709845,36061.0,72 SPRING ST NEW YORK NY 10012-4049,AMERICAN CRAFT COUNCIL,A40,5532063.0,11790665,NY,72 SPRING ST,Visual Arts,10012-4049,10012.0,A40,40.7224632,-73.9977194
410,29790,115 E 57TH ST FL 11,NEW YORK,373549,847839,131606158,1592418,36061.0,115 E 57TH ST NEW YORK NY 10022-2120,COLLEGIATE CHORALE INC,A6B,429463.0,1679881,NY,115 E 57TH ST,Singing & Choral Groups,10022-2120,10022.0,A6B,40.7614336,-73.9699236
411,29837,144 E 39TH ST,NEW YORK,624717,261858,131623995,1537470,36061.0,144 E 39TH ST NEW YORK NY 10016-0914,ENGLISH SPEAKING UNION OF THE UNITED STATES,A23,574248.0,1526034,NY,144 E 39TH ST,Cultural & Ethnic Awareness,10016-0914,10016.0,A23,40.7490288,-73.9767949446401
412,29843,1 E 70TH ST,NEW YORK,10218961,9177806,131624012,23068543,36061.0,1 E 70TH ST NEW YORK NY 10021-4981,FRICK COLLECTION,A51,3126059.0,25830643,NY,1 E 70TH ST,Art Museums,10021-4981,10021.0,A51,40.77125355,-73.9670961213623
413,29866,1000 5TH AVE,NEW YORK,114903425,149625889,131624086,353205514,36061.0,1000 5TH AVE NEW YORK NY 10028-0113,METROPOLITAN MUSEUM OF ART,A51,70069530.0,536996019,NY,1000 5TH AVE,Art Museums,10028-0113,10028.0,A51,40.77944365,-73.9633641138519
414,29867,LINCOLN CENTER,NEW YORK,151686703,163957721,131624087,274438969,36061.0,LINCOLN CENTER NEW YORK NY 10023-0000,METROPOLITAN OPERA ASSOCIATION INC,A6A,114926645.0,309370888,NY,LINCOLN CENTER,Opera,10023-0000,10023.0,A6A,40.7735404,-73.9844356
415,29870,1220 5TH AVE,NEW YORK,5419226,14218487,131624098,10687189,36061.0,1220 5TH AVE NEW YORK NY 10029-5221,MUSEUM OF THE CITY OF NEW YORK,A54,2177772.0,16838372,NY,1220 5TH AVE,History Museums,10029-5221,10029.0,A54,40.792415,-73.9522651
416,29871,22 E 60TH ST,NEW YORK,3917816,1978784,131624099,10363288,36061.0,22 E 60TH ST NEW YORK NY 10022-1011,FRENCH INSTITUTE-ALLIANCE FRANCAISE,A23,5925357.0,8668341,NY,22 E 60TH ST,Cultural & Ethnic Awareness,10022-1011,10022.0,A23,40.76382535,-73.9705606561746
417,29872,11 W 53RD ST,NEW YORK,52460695,97869779,131624100,203086252,36061.0,11 W 53RD ST NEW YORK NY 10019-5401,MUSEUM OF MODERN ART,A51,26943916.0,209036585,NY,11 W 53RD ST,Art Museums,10019-5401,10019.0,A51,40.7616124,-73.9774991821081
418,29933,1083 5TH AVE,NEW YORK,1107929,2198902,131628183,4472062,36061.0,1083 5TH AVE NEW YORK NY 10128-0114,NATIONAL ACADEMY OF DESIGN,A25,1383710.0,5017269,NY,1083 5TH AVE,Arts Education,10128-0114,10128.0,A25,40.7834834,-73.9582930368693
419,29941,PO BOX 1537,NEW YORK,0,51076,131632509,302869,36061.0,,BIBLIOGRAPHICAL SOCIETY OF AMERICA,A03,119015.0,382135,NY,,Professional Societies & Associations,10021-0043,10021.0,A03,,
